LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
15,53,2,0,19171,42.078184863,-92.53903374
15,51.7,2,0,19173,40.742260114,-94.70639764
15,65,2,0,19175,41.031554904,-94.24966818
15,76.9,2,0,19177,40.752250033,-91.95407728
15,72.3,2,0,19179,41.030572159,-92.41381143
15,64,2,0,19181,41.333992095,-93.56664644
15,52.1,2,0,19183,41.334037554,-91.71657664
15,80.8,2,0,19185,40.741317449,-93.33188498
15,67,2,0,19187,42.429075071,-94.19074356
15,56.6,2,0,19189,43.376718471,-93.73900146
15,64.7,2,0,19191,43.291270882,-91.84560954
15,55.4,2,0,19193,42.391099716,-96.05100542
15,60.2,2,0,19195,43.377268885,-93.26508119
15,62.1,2,0,19197,42.733526211,-93.73824073
15,64.6,1,5,19001,41.333303541,-94.47868417
15,75.9,1,5,19003,41.033917178,-94.70798597
15,68.7,1,5,19005,43.284613283,-91.37887552
15,75.8,1,5,19007,40.744261731,-92.87314023
15,46.3,1,5,19009,41.683681983,-94.91529759
15,45.3,1,5,19011,42.077085078,-92.06933172
15,70,1,5,19013,42.466359395,-92.31406563
15,50.1,1,5,19015,42.033771587,-93.93795531
15,70,1,5,19017,42.776651515,-92.32264152
15,54.4,1,5,19019,42.469370507,-91.84083821
15,53.8,1,5,19021,42.737321858,-95.15931978
15,67,1,5,19023,42.731633375,-92.79283467
15,72.9,1,5,19025,42.384584202,-94.65003848
15,73.2,1,5,19027,42.034261277,-94.869692
15,65.6,1,5,19029,41.333628732,-94.9356535
15,56.6,1,5,19031,41.770921745,-91.13459408
15,66,1,5,19033,43.082035104,-93.26375971
15,60.6,1,5,19035,42.738914754,-95.63372979
15,71.2,1,5,19037,43.065197316,-92.32153569
15,75.7,1,5,19039,41.03144446,-93.79051493
15,64.9,1,5,19041,43.083070709,-95.16053673
15,58.4,1,5,19043,42.847779335,-91.34270601
15,67.8,1,5,19045,41.899061953,-90.5357903
15,68.4,1,5,19047,42.035516885,-95.38867844
15,64.6,1,5,19049,41.682239067,-94.04726044
15,76.3,1,5,19051,40.749401559,-92.41754531
15,72.6,1,5,19053,40.739508205,-93.79096171
15,51.1,1,5,19055,42.471112129,-91.37037021
15,72.3,1,5,19057,40.921796654,-91.18781568
15,72.4,1,5,19059,43.376303757,-95.15917703
15,56.6,1,5,19061,42.47176837,-90.88299727
15,70.1,1,5,19063,43.375705664,-94.68884357
15,66.7,1,5,19065,42.86308995,-91.84885666
15,60.5,1,5,19067,43.062930492,-92.79310346
15,72,1,5,19069,42.731801345,-93.26443244
15,72.7,1,5,19071,40.750105251,-95.6093347
15,74.7,1,5,19073,42.034217116,-94.40478541
15,78.7,1,5,19075,42.399348288,-92.7978501
15,64.3,1,5,19077,41.682827422,-94.51077623
15,87.2,1,5,19079,42.38194571,-93.71315527
15,58.2,1,5,19081,43.08210224,-93.74056862
15,69.6,1,5,19083,42.380122711,-93.24649377
15,65.7,1,5,19085,41.684771974,-95.82033071
15,76.6,1,5,19087,40.986191811,-91.54542599
15,69.6,1,5,19089,43.357734409,-92.3191341
15,65.5,1,5,19091,42.780211184,-94.21630777
15,65.7,1,5,19093,42.387689388,-95.52314316
15,47.6,1,5,19095,41.683618737,-92.06632281
15,61.5,1,5,19097,42.173510942,-90.57352257
15,65.2,1,5,19099,41.687386572,-93.05733853
15,74.8,1,5,19101,41.030557815,-91.94991721
15,48.5,1,5,19103,41.668154801,-91.58990145
15,53.5,1,5,19105,42.121506401,-91.13364562
15,67.9,1,5,19107,41.335277506,-92.1812403
15,66.9,1,5,19109,43.20596101,-94.2167633
15,66,1,5,19111,40.641819093,-91.48384626
15,46,1,5,19113,42.075034451,-91.60245387
15,63.8,1,5,19115,41.217719557,-91.26083772
15,78,1,5,19117,41.03071753,-93.33130723
15,64.8,1,5,19119,43.381379669,-96.21349347
15,61.1,1,5,19121,41.332478312,-94.02401771
15,71.6,1,5,19123,41.335205939,-92.64417592
15,62,1,5,19125,41.335448308,-93.10186158
15,78.1,1,5,19127,42.035482837,-93.00556169
15,63.4,1,5,19129,41.036314454,-95.62705328
15,61.6,1,5,19131,43.357515087,-92.7938741
15,72.5,1,5,19133,42.050166922,-95.96468067
15,74.2,1,5,19135,41.030595198,-92.87163104
15,70.9,1,5,19137,41.035006656,-95.16484934
15,65.5,1,5,19139,41.482898472,-91.11023101
15,54.9,1,5,19141,43.085577724,-95.63496686
15,64,1,5,19143,43.377819816,-95.63212927
15,66.1,1,5,19145,40.744176503,-95.15904569
15,63.2,1,5,19147,43.082576306,-94.68834529
15,60.5,1,5,19149,42.742135566,-96.22006873
15,60.6,1,5,19151,42.736336798,-94.6875069
15,55.8,1,5,19153,41.684376231,-93.57825309
15,64,1,5,19155,41.339534797,-95.54831385
15,64.3,1,5,19157,41.686721451,-92.53410303
15,67.2,1,5,19159,40.737314525,-94.25079509
15,55.9,1,5,19161,42.385338028,-95.11442298
15,69.9,1,5,19163,41.637910531,-90.62511687
15,65,1,5,19165,41.684679525,-95.31734349
15,52.8,1,5,19167,43.086944736,-96.1849722
15,48.2,1,5,19169,42.034295817,-93.47108799
15,74.5,1,5,19171,42.078184863,-92.53903374
15,60.7,1,5,19173,40.742260114,-94.70639764
15,68.6,1,5,19175,41.031554904,-94.24966818
15,72.3,1,5,19177,40.752250033,-91.95407728
15,76,1,5,19179,41.030572159,-92.41381143
15,60.7,1,5,19181,41.333992095,-93.56664644
15,63.8,1,5,19183,41.334037554,-91.71657664
15,80.3,1,5,19185,40.741317449,-93.33188498
15,78.6,1,5,19187,42.429075071,-94.19074356
15,63.4,1,5,19189,43.376718471,-93.73900146
15,64.8,1,5,19191,43.291270882,-91.84560954
15,64.1,1,5,19193,42.391099716,-96.05100542
15,64.4,1,5,19195,43.377268885,-93.26508119
15,70.6,1,5,19197,42.733526211,-93.73824073
15,55.7,2,5,19001,41.333303541,-94.47868417
15,53.1,2,5,19003,41.033917178,-94.70798597
15,63.3,2,5,19005,43.284613283,-91.37887552
15,75.9,2,5,19007,40.744261731,-92.87314023
15,64.3,2,5,19009,41.683681983,-94.91529759
15,45.6,2,5,19011,42.077085078,-92.06933172
15,53.1,2,5,19013,42.466359395,-92.31406563
15,60.1,2,5,19015,42.033771587,-93.93795531
15,62.8,2,5,19017,42.776651515,-92.32264152
15,53.3,2,5,19019,42.469370507,-91.84083821
15,63.2,2,5,19021,42.737321858,-95.15931978
15,59.2,2,5,19023,42.731633375,-92.79283467
15,76.7,2,5,19025,42.384584202,-94.65003848
15,69.1,2,5,19027,42.034261277,-94.869692
15,55.6,2,5,19029,41.333628732,-94.9356535
15,63.4,2,5,19031,41.770921745,-91.13459408
15,61.3,2,5,19033,43.082035104,-93.26375971
15,57,2,5,19035,42.738914754,-95.63372979
15,74.9,2,5,19037,43.065197316,-92.32153569
15,72,2,5,19039,41.03144446,-93.79051493
15,58.7,2,5,19041,43.083070709,-95.16053673
15,67.2,2,5,19043,42.847779335,-91.34270601
15,66.6,2,5,19045,41.899061953,-90.5357903
15,65.8,2,5,19047,42.035516885,-95.38867844
15,61.2,2,5,19049,41.682239067,-94.04726044
15,70.2,2,5,19051,40.749401559,-92.41754531
15,69.1,2,5,19053,40.739508205,-93.79096171
15,54.2,2,5,19055,42.471112129,-91.37037021
15,76.5,2,5,19057,40.921796654,-91.18781568
15,59.3,2,5,19059,43.376303757,-95.15917703
15,70.6,2,5,19061,42.47176837,-90.88299727
15,56.5,2,5,19063,43.375705664,-94.68884357
15,59.7,2,5,19065,42.86308995,-91.84885666
15,69.5,2,5,19067,43.062930492,-92.79310346
15,61.4,2,5,19069,42.731801345,-93.26443244
15,59.3,2,5,19071,40.750105251,-95.6093347
15,65.9,2,5,19073,42.034217116,-94.40478541
15,58,2,5,19075,42.399348288,-92.7978501
15,63.6,2,5,19077,41.682827422,-94.51077623
15,63,2,5,19079,42.38194571,-93.71315527
15,52.2,2,5,19081,43.08210224,-93.74056862
15,65,2,5,19083,42.380122711,-93.24649377
15,57.3,2,5,19085,41.684771974,-95.82033071
15,70.5,2,5,19087,40.986191811,-91.54542599
15,70.4,2,5,19089,43.357734409,-92.3191341
15,69.7,2,5,19091,42.780211184,-94.21630777
15,59.5,2,5,19093,42.387689388,-95.52314316
15,45.4,2,5,19095,41.683618737,-92.06632281
15,73.1,2,5,19097,42.173510942,-90.57352257
15,61.2,2,5,19099,41.687386572,-93.05733853
15,70.4,2,5,19101,41.030557815,-91.94991721
15,43.4,2,5,19103,41.668154801,-91.58990145
15,45.6,2,5,19105,42.121506401,-91.13364562
15,66.7,2,5,19107,41.335277506,-92.1812403
15,59.6,2,5,19109,43.20596101,-94.2167633
15,81.5,2,5,19111,40.641819093,-91.48384626
15,45.6,2,5,19113,42.075034451,-91.60245387
15,57.6,2,5,19115,41.217719557,-91.26083772
15,76.1,2,5,19117,41.03071753,-93.33130723
15,54.9,2,5,19119,43.381379669,-96.21349347
15,61.7,2,5,19121,41.332478312,-94.02401771
15,70.8,2,5,19123,41.335205939,-92.64417592
15,63.4,2,5,19125,41.335448308,-93.10186158
15,59.2,2,5,19127,42.035482837,-93.00556169
15,56.3,2,5,19129,41.036314454,-95.62705328
15,61.8,2,5,19131,43.357515087,-92.7938741
15,63.2,2,5,19133,42.050166922,-95.96468067
15,74.4,2,5,19135,41.030595198,-92.87163104
15,57.2,2,5,19137,41.035006656,-95.16484934
15,61,2,5,19139,41.482898472,-91.11023101
15,51.3,2,5,19141,43.085577724,-95.63496686
15,55.6,2,5,19143,43.377819816,-95.63212927
15,56.6,2,5,19145,40.744176503,-95.15904569
15,60.7,2,5,19147,43.082576306,-94.68834529
15,53.8,2,5,19149,42.742135566,-96.22006873
15,66.7,2,5,19151,42.736336798,-94.6875069
15,61.3,2,5,19153,41.684376231,-93.57825309
15,57.6,2,5,19155,41.339534797,-95.54831385
15,59,2,5,19157,41.686721451,-92.53410303
15,64.9,2,5,19159,40.737314525,-94.25079509
15,68.6,2,5,19161,42.385338028,-95.11442298
15,66.5,2,5,19163,41.637910531,-90.62511687
15,61.4,2,5,19165,41.684679525,-95.31734349
15,39.3,2,5,19167,43.086944736,-96.1849722
15,59.8,2,5,19169,42.034295817,-93.47108799
15,52.4,2,5,19171,42.078184863,-92.53903374
15,51.7,2,5,19173,40.742260114,-94.70639764
15,65.3,2,5,19175,41.031554904,-94.24966818
15,77.3,2,5,19177,40.752250033,-91.95407728
15,73.2,2,5,19179,41.030572159,-92.41381143
15,63.1,2,5,19181,41.333992095,-93.56664644
15,52.2,2,5,19183,41.334037554,-91.71657664
15,81.6,2,5,19185,40.741317449,-93.33188498
15,66.5,2,5,19187,42.429075071,-94.19074356
15,56.2,2,5,19189,43.376718471,-93.73900146
15,65.4,2,5,19191,43.291270882,-91.84560954
15,53.1,2,5,19193,42.391099716,-96.05100542
15,59,2,5,19195,43.377268885,-93.26508119
15,62.3,2,5,19197,42.733526211,-93.73824073
15,84.1,1,3,19013,42.466359395,-92.31406563
15,45.1,1,3,19103,41.668154801,-91.58990145
15,45.7,1,3,19113,42.075034451,-91.60245387
15,102.7,1,3,19153,41.684376231,-93.57825309
15,115.5,1,3,19155,41.339534797,-95.54831385
15,101,1,3,19163,41.637910531,-90.62511687
15,93.7,2,3,19013,42.466359395,-92.31406563
15,82.3,2,3,19113,42.075034451,-91.60245387
15,69.6,2,3,19153,41.684376231,-93.57825309
15,82.3,2,3,19155,41.339534797,-95.54831385
15,106.8,2,3,19163,41.637910531,-90.62511687
15,46.6,1,4,19153,41.684376231,-93.57825309
15,67.5,1,4,19163,41.637910531,-90.62511687
15,5,1,4,19193,42.391099716,-96.05100542
15,37.8,2,4,19153,41.684376231,-93.57825309
15,19.6,2,4,19163,41.637910531,-90.62511687
15,60.9,2,4,19193,42.391099716,-96.05100542
15,132,1,2,19153,41.684376231,-93.57825309
15,96.1,2,2,19103,41.668154801,-91.58990145
15,93.5,2,2,19153,41.684376231,-93.57825309
16,62.6,1,0,16001,43.443657143,-116.2347242
16,38.6,1,0,16003,44.885114786,-116.4529716
16,78.7,1,0,16005,42.6674748,-112.2166773
16,69.1,1,0,16007,42.285920205,-111.3286097
16,74.5,1,0,16009,47.211539155,-116.6596257
16,74.6,1,0,16011,43.2109611,-112.3899565
16,61.3,1,0,16013,43.401463874,-113.9668494
16,58.6,1,0,16015,43.98200427,-115.7224928
16,73.7,1,0,16017,48.293110581,-116.6009785
16,68.9,1,0,16019,43.386204992,-111.612853
16,71.6,1,0,16021,48.764960218,-116.4713335
16,58.9,1,0,16023,43.718180796,-113.1604386
16,70.9,1,0,16025,43.455770087,-114.7960423
16,62.4,1,0,16027,43.620071052,-116.7036739
16,75.2,1,0,16029,42.771077868,-111.5613922
16,69.3,1,0,16031,42.281871417,-113.5897932
16,51.7,1,0,16033,44.278169589,-112.3398297
16,64.9,1,0,16035,46.665374303,-115.6571237
16,49.8,1,0,16037,44.232044725,-114.2749043
16,63.1,1,0,16039,43.34773486,-115.4608759
16,72.6,1,0,16041,42.181214709,-111.806333
16,61.8,1,0,16043,44.222695274,-111.4767791
16,58.3,1,0,16045,44.055830551,-116.3881308
16,71.2,1,0,16047,42.961826541,-114.8004477
16,55.6,1,0,16049,45.835133768,-115.4663917
16,73.6,1,0,16051,43.814371193,-112.2985744
16,69.5,1,0,16053,42.686016046,-114.2558568
16,74.8,1,0,16055,47.669219421,-116.6999789
16,77.3,1,0,16057,46.808040014,-116.7123175
16,49.2,1,0,16059,44.933700004,-113.9315484
16,68.8,1,0,16061,46.231525772,-116.4225825
16,56.8,1,0,16063,42.997313623,-114.1300732
16,69.1,1,0,16065,43.779347356,-111.6472369
16,56,1,0,16067,42.844673167,-113.6315013
16,75.1,1,0,16069,46.315574146,-116.7526734
16,77.1,1,0,16071,42.194630374,-112.5302156
16,64,1,0,16073,42.579641456,-116.163751
16,61.5,1,0,16075,43.999515236,-116.756015
16,66.8,1,0,16077,42.689353608,-112.8322812
16,68.9,1,0,16079,47.342802493,-115.892153
16,65.3,1,0,16081,43.755726329,-111.2052979
16,69.9,1,0,16083,42.351284511,-114.6545874
16,42.2,1,0,16085,44.757743706,-115.562074
16,47.7,1,0,16087,44.445574049,-116.7825381
16,73.1,2,0,16001,43.443657143,-116.2347242
16,51.2,2,0,16003,44.885114786,-116.4529716
16,85.6,2,0,16005,42.6674748,-112.2166773
16,54.6,2,0,16007,42.285920205,-111.3286097
16,71.1,2,0,16009,47.211539155,-116.6596257
16,76.3,2,0,16011,43.2109611,-112.3899565
16,77.9,2,0,16013,43.401463874,-113.9668494
16,72.8,2,0,16015,43.98200427,-115.7224928
16,73,2,0,16017,48.293110581,-116.6009785
16,67,2,0,16019,43.386204992,-111.612853
16,90.1,2,0,16021,48.764960218,-116.4713335
16,75.2,2,0,16023,43.718180796,-113.1604386
16,63.1,2,0,16025,43.455770087,-114.7960423
16,72.7,2,0,16027,43.620071052,-116.7036739
16,75.7,2,0,16029,42.771077868,-111.5613922
16,69.1,2,0,16031,42.281871417,-113.5897932
16,74.4,2,0,16033,44.278169589,-112.3398297
16,64.7,2,0,16035,46.665374303,-115.6571237
16,64.5,2,0,16037,44.232044725,-114.2749043
16,72.9,2,0,16039,43.34773486,-115.4608759
16,70,2,0,16041,42.181214709,-111.806333
16,76.1,2,0,16043,44.222695274,-111.4767791
16,71.3,2,0,16045,44.055830551,-116.3881308
16,67.7,2,0,16047,42.961826541,-114.8004477
16,61.9,2,0,16049,45.835133768,-115.4663917
16,75.9,2,0,16051,43.814371193,-112.2985744
16,70.8,2,0,16053,42.686016046,-114.2558568
16,72.7,2,0,16055,47.669219421,-116.6999789
16,72.6,2,0,16057,46.808040014,-116.7123175
16,58.2,2,0,16059,44.933700004,-113.9315484
16,55.8,2,0,16061,46.231525772,-116.4225825
16,70.7,2,0,16063,42.997313623,-114.1300732
16,74.6,2,0,16065,43.779347356,-111.6472369
16,75.4,2,0,16067,42.844673167,-113.6315013
16,67.3,2,0,16069,46.315574146,-116.7526734
16,68.9,2,0,16071,42.194630374,-112.5302156
16,72,2,0,16073,42.579641456,-116.163751
16,67.5,2,0,16075,43.999515236,-116.756015
16,80.7,2,0,16077,42.689353608,-112.8322812
16,77.2,2,0,16079,47.342802493,-115.892153
16,75.2,2,0,16081,43.755726329,-111.2052979
16,67,2,0,16083,42.351284511,-114.6545874
16,54.8,2,0,16085,44.757743706,-115.562074
16,62.2,2,0,16087,44.445574049,-116.7825381
16,62.2,1,5,16001,43.443657143,-116.2347242
16,38.8,1,5,16003,44.885114786,-116.4529716
16,77.3,1,5,16005,42.6674748,-112.2166773
16,70.3,1,5,16007,42.285920205,-111.3286097
16,75,1,5,16009,47.211539155,-116.6596257
16,74.3,1,5,16011,43.2109611,-112.3899565
16,57.6,1,5,16013,43.401463874,-113.9668494
16,57,1,5,16015,43.98200427,-115.7224928
16,74.3,1,5,16017,48.293110581,-116.6009785
16,69.4,1,5,16019,43.386204992,-111.612853
16,74.4,1,5,16021,48.764960218,-116.4713335
16,56.7,1,5,16023,43.718180796,-113.1604386
16,77.4,1,5,16025,43.455770087,-114.7960423
16,62.2,1,5,16027,43.620071052,-116.7036739
16,73.9,1,5,16029,42.771077868,-111.5613922
16,67.7,1,5,16031,42.281871417,-113.5897932
16,52.5,1,5,16033,44.278169589,-112.3398297
16,65.7,1,5,16035,46.665374303,-115.6571237
16,50.2,1,5,16037,44.232044725,-114.2749043
16,64.2,1,5,16039,43.34773486,-115.4608759
16,72.7,1,5,16041,42.181214709,-111.806333
16,62.2,1,5,16043,44.222695274,-111.4767791
16,58.2,1,5,16045,44.055830551,-116.3881308
16,75.1,1,5,16047,42.961826541,-114.8004477
16,55.5,1,5,16049,45.835133768,-115.4663917
16,74.4,1,5,16051,43.814371193,-112.2985744
16,70.7,1,5,16053,42.686016046,-114.2558568
16,75,1,5,16055,47.669219421,-116.6999789
16,79.5,1,5,16057,46.808040014,-116.7123175
16,49,1,5,16059,44.933700004,-113.9315484
16,64.7,1,5,16061,46.231525772,-116.4225825
16,54.2,1,5,16063,42.997313623,-114.1300732
16,70,1,5,16065,43.779347356,-111.6472369
16,50.2,1,5,16067,42.844673167,-113.6315013
16,74.9,1,5,16069,46.315574146,-116.7526734
16,77.2,1,5,16071,42.194630374,-112.5302156
16,63.6,1,5,16073,42.579641456,-116.163751
16,63.7,1,5,16075,43.999515236,-116.756015
16,65.6,1,5,16077,42.689353608,-112.8322812
16,71.6,1,5,16079,47.342802493,-115.892153
16,66.7,1,5,16081,43.755726329,-111.2052979
16,71.1,1,5,16083,42.351284511,-114.6545874
16,41,1,5,16085,44.757743706,-115.562074
16,50.9,1,5,16087,44.445574049,-116.7825381
16,74.3,2,5,16001,43.443657143,-116.2347242
16,51.8,2,5,16003,44.885114786,-116.4529716
16,90.1,2,5,16005,42.6674748,-112.2166773
16,57.1,2,5,16007,42.285920205,-111.3286097
16,69.9,2,5,16009,47.211539155,-116.6596257
16,78.2,2,5,16011,43.2109611,-112.3899565
16,80.6,2,5,16013,43.401463874,-113.9668494
16,73.2,2,5,16015,43.98200427,-115.7224928
16,71.9,2,5,16017,48.293110581,-116.6009785
16,67.6,2,5,16019,43.386204992,-111.612853
16,92.1,2,5,16021,48.764960218,-116.4713335
16,74.7,2,5,16023,43.718180796,-113.1604386
16,65.5,2,5,16025,43.455770087,-114.7960423
16,73.9,2,5,16027,43.620071052,-116.7036739
16,77.9,2,5,16029,42.771077868,-111.5613922
16,70.7,2,5,16031,42.281871417,-113.5897932
16,70.9,2,5,16033,44.278169589,-112.3398297
16,66.2,2,5,16035,46.665374303,-115.6571237
16,66.2,2,5,16037,44.232044725,-114.2749043
16,73.7,2,5,16039,43.34773486,-115.4608759
16,73.3,2,5,16041,42.181214709,-111.806333
16,64.8,2,5,16043,44.222695274,-111.4767791
16,72.5,2,5,16045,44.055830551,-116.3881308
16,71.6,2,5,16047,42.961826541,-114.8004477
16,63.1,2,5,16049,45.835133768,-115.4663917
16,75.7,2,5,16051,43.814371193,-112.2985744
16,74,2,5,16053,42.686016046,-114.2558568
16,72.1,2,5,16055,47.669219421,-116.6999789
16,74.4,2,5,16057,46.808040014,-116.7123175
16,58.9,2,5,16059,44.933700004,-113.9315484
16,56.5,2,5,16061,46.231525772,-116.4225825
16,72.9,2,5,16063,42.997313623,-114.1300732
16,73.1,2,5,16065,43.779347356,-111.6472369
16,77,2,5,16067,42.844673167,-113.6315013
16,68.2,2,5,16069,46.315574146,-116.7526734
16,72.2,2,5,16071,42.194630374,-112.5302156
16,73.4,2,5,16073,42.579641456,-116.163751
16,70.2,2,5,16075,43.999515236,-116.756015
16,83.9,2,5,16077,42.689353608,-112.8322812
16,78.1,2,5,16079,47.342802493,-115.892153
16,67.3,2,5,16081,43.755726329,-111.2052979
16,68.1,2,5,16083,42.351284511,-114.6545874
16,55.7,2,5,16085,44.757743706,-115.562074
16,63.5,2,5,16087,44.445574049,-116.7825381
16,108.3,1,4,16001,43.443657143,-116.2347242
16,38.6,1,4,16019,43.386204992,-111.612853
16,27.6,1,4,16027,43.620071052,-116.7036739
16,46.5,1,4,16073,42.579641456,-116.163751
16,60.6,1,4,16083,42.351284511,-114.6545874
16,60.7,2,4,16001,43.443657143,-116.2347242
16,153,2,4,16019,43.386204992,-111.612853
16,48.7,2,4,16027,43.620071052,-116.7036739
16,55.7,2,4,16073,42.579641456,-116.163751
16,29.1,2,4,16083,42.351284511,-114.6545874
16,83.1,1,2,16001,43.443657143,-116.2347242
16,68.2,2,2,16001,43.443657143,-116.2347242
17,76.9,1,0,17001,39.990929044,-91.19592793
17,83.8,1,0,17003,37.19498682,-89.33907283
17,89.2,1,0,17005,38.886253588,-89.44371662
17,67.9,1,0,17007,42.322296215,-88.82504603
17,80,1,0,17009,39.964712762,-90.75613018
17,71.5,1,0,17011,41.406806212,-89.53505028
17,60.6,1,0,17013,39.166782755,-90.67010859
17,63.7,1,0,17015,42.070598499,-89.93941639
17,73.3,1,0,17017,39.978030258,-90.25064146
17,55.6,1,0,17019,40.142948729,-88.20378338
17,71.1,1,0,17021,39.546192638,-89.2845451
17,85.1,1,0,17023,39.336214991,-87.79356916
17,79.4,1,0,17025,38.758737429,-88.49494798
17,89.5,1,0,17027,38.605730215,-89.42922125
17,81.7,1,0,17029,39.522601612,-88.22351365
17,84.2,1,0,17031,41.843496016,-87.82113141
17,83.6,1,0,17033,39.006486136,-87.76914608
17,84.9,1,0,17035,39.276834584,-88.24207959
17,73.5,1,0,17037,41.895832773,-88.77591971
17,68,1,0,17039,40.179772192,-88.90751952
17,64.4,1,0,17041,39.77190124,-88.22112178
17,65.5,1,0,17043,41.855678083,-88.09218087
17,69.3,1,0,17045,39.682874464,-87.74866425
17,87.9,1,0,17047,38.419900306,-88.05713446
17,74,1,0,17049,39.061135978,-88.59271137
17,75.1,1,0,17051,39.001258903,-89.03088402
17,78.8,1,0,17053,40.604209449,-88.22716654
17,74.9,1,0,17055,37.995811814,-88.92787689
17,70.2,1,0,17057,40.477327268,-90.2115383
17,87.4,1,0,17059,37.76934216,-88.23279498
17,77.5,1,0,17061,39.358652154,-90.39299076
17,73.7,1,0,17063,41.287695445,-88.42543079
17,83,1,0,17065,38.085235209,-88.54242747
17,62.4,1,0,17067,40.407387721,-91.17230434
17,89.1,1,0,17069,37.522310161,-88.27191623
17,75.3,1,0,17071,40.822023587,-90.93082265
17,68.4,1,0,17073,41.354937433,-90.13791376
17,89.8,1,0,17075,40.749575184,-87.82919116
17,72.8,1,0,17077,37.785227962,-89.38966279
17,82,1,0,17079,39.015537648,-88.15971084
17,80.9,1,0,17081,38.301155541,-88.92778592
17,73.7,1,0,17083,39.084479411,-90.36160209
17,58.8,1,0,17085,42.366260494,-90.21269307
17,55.4,1,0,17087,37.465596272,-88.88525278
17,75.2,1,0,17089,41.940641487,-88.43401314
17,80.9,1,0,17091,41.141160512,-87.86508424
17,67.8,1,0,17093,41.591639554,-88.43644191
17,71.4,1,0,17095,40.933693032,-90.21994018
17,56.1,1,0,17097,42.320051723,-88.00343335
17,71,1,0,17099,41.345879216,-88.89370396
17,76.9,1,0,17101,38.725167426,-87.73443114
17,74.8,1,0,17103,41.748253825,-89.30424356
17,80.8,1,0,17105,40.895583716,-88.56348405
17,69.4,1,0,17107,40.127561784,-89.3740589
17,113,1,0,17109,40.457752404,-90.68482569
17,76.1,1,0,17111,42.323802577,-88.45396096
17,61.8,1,0,17113,40.493679421,-88.85345956
17,70.5,1,0,17115,39.862868781,-88.9682898
17,86.1,1,0,17117,39.26245718,-89.92913439
17,97,1,0,17119,38.830388757,-89.91052813
17,80,1,0,17121,38.651071388,-88.92321276
17,77,1,0,17123,41.035674787,-89.35314197
17,68,1,0,17125,40.244924482,-89.92332826
17,70,1,0,17127,37.220053154,-88.7117137
17,69.1,1,0,17129,40.032140147,-89.8058576
17,69.2,1,0,17131,41.207479416,-90.74526244
17,87.7,1,0,17133,38.280061883,-90.17930252
17,76.6,1,0,17135,39.231535078,-89.48322085
